market_scenario,Sim1_final_price,Sim1_final_node_count,INITIAL_NODE_COUNT,BASE_USD_DEMAND_GROWTH_RATE_MONTHLY,INITIAL_DRIA_PRICE_USD,MARKET_TREND_IMPACT_FACTOR,INITIAL_USD_CREDIT_PURCHASE_PER_MONTH,INITIAL_DRIA_PAYMENTS_FOR_SERVICES_PER_MONTH,SIMULATION_YEARS
Baseline,0.06257084248779814,17,1000,0.005,0.25,0.25,50000,100000,5
Baseline,0.06257084248779814,17,1000,0.005,0.25,0.25,50000,200000,5
Baseline,0.11348284088128878,17,1000,0.005,0.25,0.25,100000,100000,5
Baseline,0.06257084248779814,17,1000,0.005,0.25,0.25,50000,400000,5
Baseline,0.3137456094588174,7,1000,0.005,0.25,0.25,50000,100000,10
Baseline,0.11348284088128878,17,1000,0.005,0.25,0.25,100000,200000,5
Baseline,0.3137456094588174,7,1000,0.005,0.25,0.25,50000,200000,10
Baseline,0.3137456094588174,7,1000,0.005,0.25,0.25,50000,400000,10
Baseline,0.6269010916935653,7,1000,0.005,0.25,0.25,100000,100000,10
Baseline,0.11348284088128878,17,1000,0.005,0.25,0.25,100000,400000,5
Baseline,0.21530683766827008,17,1000,0.005,0.25,0.25,200000,100000,5
Baseline,0.6269010916935653,7,1000,0.005,0.25,0.25,100000,200000,10
Baseline,0.21530683766827008,17,1000,0.005,0.25,0.25,200000,200000,5
Baseline,0.21530683766827008,17,1000,0.005,0.25,0.25,200000,400000,5
Baseline,0.6269010916935653,7,1000,0.005,0.25,0.25,100000,400000,10
Baseline,0.0628115258397664,17,1000,0.005,0.25,0.5,50000,100000,5
Baseline,1.2532120561630609,7,1000,0.005,0.25,0.25,200000,100000,10
Baseline,1.2532120561630609,7,1000,0.005,0.25,0.25,200000,200000,10
Baseline,0.0628115258397664,17,1000,0.005,0.25,0.5,50000,200000,5
Baseline,0.3162629038849779,7,1000,0.005,0.25,0.5,50000,100000,10
Baseline,0.0628115258397664,17,1000,0.005,0.25,0.5,50000,400000,5
Baseline,1.2532120561630609,7,1000,0.005,0.25,0.25,200000,400000,10
Baseline,0.11396420758522532,17,1000,0.005,0.25,0.5,100000,100000,5
Baseline,0.3162629038849779,7,1000,0.005,0.25,0.5,50000,200000,10
Baseline,0.3162629038849779,7,1000,0.005,0.25,0.5,50000,400000,10
Baseline,0.11396420758522532,17,1000,0.005,0.25,0.5,100000,200000,5
Baseline,0.11396420758522532,17,1000,0.005,0.25,0.5,100000,400000,5
Baseline,0.6319356805458863,7,1000,0.005,0.25,0.5,100000,100000,10
Baseline,0.2162695710761431,17,1000,0.005,0.25,0.5,200000,100000,5
Baseline,0.6319356805458863,7,1000,0.005,0.25,0.5,100000,200000,10
Baseline,0.2162695710761431,17,1000,0.005,0.25,0.5,200000,200000,5
Baseline,0.6319356805458863,7,1000,0.005,0.25,0.5,100000,400000,10
Baseline,0.2162695710761431,17,1000,0.005,0.25,0.5,200000,400000,5
Baseline,0.06305314654483778,17,1000,0.005,0.25,0.75,50000,100000,5
Baseline,1.2632812338677035,7,1000,0.005,0.25,0.5,200000,100000,10
Baseline,1.2632812338677035,7,1000,0.005,0.25,0.5,200000,200000,10
Baseline,0.06305314654483778,17,1000,0.005,0.25,0.75,50000,200000,5
Baseline,1.2632812338677035,7,1000,0.005,0.25,0.5,200000,400000,10
Baseline,0.31879819491562433,7,1000,0.005,0.25,0.75,50000,100000,10
Baseline,0.06305314654483778,17,1000,0.005,0.25,0.75,50000,400000,5
Baseline,0.31879819491562433,7,1000,0.005,0.25,0.75,50000,200000,10
Baseline,0.11444744899536806,17,1000,0.005,0.25,0.75,100000,100000,5
Baseline,0.11444744899536806,17,1000,0.005,0.25,0.75,100000,200000,5
Baseline,0.31879819491562433,7,1000,0.005,0.25,0.75,50000,400000,10
Baseline,0.11444744899536806,17,1000,0.005,0.25,0.75,100000,400000,5
Baseline,0.6370062626071791,7,1000,0.005,0.25,0.75,100000,100000,10
Baseline,0.21723605389642864,17,1000,0.005,0.25,0.75,200000,100000,5
Baseline,0.21723605389642864,17,1000,0.005,0.25,0.75,200000,200000,5
Baseline,0.6370062626071791,7,1000,0.005,0.25,0.75,100000,400000,10
Baseline,0.6370062626071791,7,1000,0.005,0.25,0.75,100000,200000,10
Baseline,0.21723605389642864,17,1000,0.005,0.25,0.75,200000,400000,5
Baseline,1.273422397990289,7,1000,0.005,0.25,0.75,200000,200000,10
Baseline,1.273422397990289,7,1000,0.005,0.25,0.75,200000,100000,10
Baseline,0.07422968658210562,17,1000,0.005,0.5,0.25,50000,100000,5
Baseline,1.273422397990289,7,1000,0.005,0.25,0.75,200000,400000,10
Baseline,0.07422968658210562,17,1000,0.005,0.5,0.25,50000,200000,5
Baseline,0.07422968658210562,17,1000,0.005,0.5,0.25,50000,400000,5
Baseline,0.12514168497559627,17,1000,0.005,0.5,0.25,100000,100000,5
Baseline,0.3143357366828871,7,1000,0.005,0.5,0.25,50000,100000,10
Baseline,0.12514168497559627,17,1000,0.005,0.5,0.25,100000,200000,5
Baseline,0.3143357366828871,7,1000,0.005,0.5,0.25,50000,200000,10
Baseline,0.12514168497559627,17,1000,0.005,0.5,0.25,100000,400000,5
Baseline,0.3143357366828871,7,1000,0.005,0.5,0.25,50000,400000,10
Baseline,0.22696568176257756,17,1000,0.005,0.5,0.25,200000,100000,5
Baseline,0.6274912189176348,7,1000,0.005,0.5,0.25,100000,200000,10
Baseline,0.6274912189176348,7,1000,0.005,0.5,0.25,100000,100000,10
Baseline,0.22696568176257756,17,1000,0.005,0.5,0.25,200000,200000,5
Baseline,0.6274912189176348,7,1000,0.005,0.5,0.25,100000,400000,10
Baseline,0.22696568176257756,17,1000,0.005,0.5,0.25,200000,400000,5
Baseline,0.07447036993407391,17,1000,0.005,0.5,0.5,50000,100000,5
Baseline,1.2538021833871307,7,1000,0.005,0.5,0.25,200000,200000,10
Baseline,0.07447036993407391,17,1000,0.005,0.5,0.5,50000,200000,5
Baseline,0.3168530311090475,7,1000,0.005,0.5,0.5,50000,100000,10
Baseline,1.2538021833871307,7,1000,0.005,0.5,0.25,200000,100000,10
Baseline,1.2538021833871307,7,1000,0.005,0.5,0.25,200000,400000,10
Baseline,0.07447036993407391,17,1000,0.005,0.5,0.5,50000,400000,5
Baseline,0.3168530311090475,7,1000,0.005,0.5,0.5,50000,200000,10
Baseline,0.1256230516795328,17,1000,0.005,0.5,0.5,100000,100000,5
Baseline,0.1256230516795328,17,1000,0.005,0.5,0.5,100000,200000,5
Baseline,0.3168530311090475,7,1000,0.005,0.5,0.5,50000,400000,10
Baseline,0.1256230516795328,17,1000,0.005,0.5,0.5,100000,400000,5
Baseline,0.6325258077699558,7,1000,0.005,0.5,0.5,100000,100000,10
Baseline,0.22792841517045065,17,1000,0.005,0.5,0.5,200000,100000,5
Baseline,0.6325258077699558,7,1000,0.005,0.5,0.5,100000,400000,10
Baseline,0.22792841517045065,17,1000,0.005,0.5,0.5,200000,200000,5
Baseline,0.6325258077699558,7,1000,0.005,0.5,0.5,100000,200000,10
Baseline,0.22792841517045065,17,1000,0.005,0.5,0.5,200000,400000,5
Baseline,0.07471199063914531,17,1000,0.005,0.5,0.75,50000,100000,5
Baseline,1.2638713610917727,7,1000,0.005,0.5,0.5,200000,100000,10
Baseline,1.2638713610917727,7,1000,0.005,0.5,0.5,200000,200000,10
Baseline,0.07471199063914531,17,1000,0.005,0.5,0.75,50000,200000,5
Baseline,0.07471199063914531,17,1000,0.005,0.5,0.75,50000,400000,5
Baseline,0.3193883221396939,7,1000,0.005,0.5,0.75,50000,100000,10
Baseline,1.2638713610917727,7,1000,0.005,0.5,0.5,200000,400000,10
Baseline,0.3193883221396939,7,1000,0.005,0.5,0.75,50000,200000,10
Baseline,0.12610629308967555,17,1000,0.005,0.5,0.75,100000,100000,5
Baseline,0.12610629308967555,17,1000,0.005,0.5,0.75,100000,200000,5
Baseline,0.3193883221396939,7,1000,0.005,0.5,0.75,50000,400000,10
Baseline,0.12610629308967555,17,1000,0.005,0.5,0.75,100000,400000,5
Baseline,0.22889489799073612,17,1000,0.005,0.5,0.75,200000,100000,5
Baseline,0.6375963898312487,7,1000,0.005,0.5,0.75,100000,100000,10
Baseline,0.6375963898312487,7,1000,0.005,0.5,0.75,100000,200000,10
Baseline,0.6375963898312487,7,1000,0.005,0.5,0.75,100000,400000,10
Baseline,0.22889489799073612,17,1000,0.005,0.5,0.75,200000,200000,5
Baseline,0.22889489799073612,17,1000,0.005,0.5,0.75,200000,400000,5
Baseline,1.2740125252143581,7,1000,0.005,0.5,0.75,200000,100000,10
Baseline,1.2740125252143581,7,1000,0.005,0.5,0.75,200000,200000,10
Baseline,0.09754737477072059,17,1000,0.005,1.0,0.25,50000,100000,5
Baseline,1.2740125252143581,7,1000,0.005,0.5,0.75,200000,400000,10
Baseline,0.09754737477072059,17,1000,0.005,1.0,0.25,50000,200000,5
Baseline,0.09754737477072059,17,1000,0.005,1.0,0.25,50000,400000,5
Baseline,0.14845937316421123,17,1000,0.005,1.0,0.25,100000,100000,5
Baseline,0.315515991131026,7,1000,0.005,1.0,0.25,50000,100000,10
Baseline,0.315515991131026,7,1000,0.005,1.0,0.25,50000,200000,10
Baseline,0.14845937316421123,17,1000,0.005,1.0,0.25,100000,200000,5
Baseline,0.315515991131026,7,1000,0.005,1.0,0.25,50000,400000,10
Baseline,0.14845937316421123,17,1000,0.005,1.0,0.25,100000,400000,5
Baseline,0.6286714733657742,7,1000,0.005,1.0,0.25,100000,100000,10
Baseline,0.25028336995119255,17,1000,0.005,1.0,0.25,200000,100000,5
Baseline,0.6286714733657742,7,1000,0.005,1.0,0.25,100000,200000,10
Baseline,0.25028336995119255,17,1000,0.005,1.0,0.25,200000,200000,5
Baseline,0.25028336995119255,17,1000,0.005,1.0,0.25,200000,400000,5
Baseline,0.6286714733657742,7,1000,0.005,1.0,0.25,100000,400000,10
Baseline,1.2549824378352696,7,1000,0.005,1.0,0.25,200000,100000,10
Baseline,0.09778805812268877,17,1000,0.005,1.0,0.5,50000,100000,5
Baseline,0.09778805812268877,17,1000,0.005,1.0,0.5,50000,200000,5
Baseline,1.2549824378352696,7,1000,0.005,1.0,0.25,200000,200000,10
Baseline,0.09778805812268877,17,1000,0.005,1.0,0.5,50000,400000,5
Baseline,1.2549824378352696,7,1000,0.005,1.0,0.25,200000,400000,10
Baseline,0.3180332855571864,7,1000,0.005,1.0,0.5,50000,100000,10
Baseline,0.14894073986814782,17,1000,0.005,1.0,0.5,100000,100000,5
Baseline,0.14894073986814782,17,1000,0.005,1.0,0.5,100000,200000,5
Baseline,0.3180332855571864,7,1000,0.005,1.0,0.5,50000,200000,10
Baseline,0.3180332855571864,7,1000,0.005,1.0,0.5,50000,400000,10
Baseline,0.14894073986814782,17,1000,0.005,1.0,0.5,100000,400000,5
Baseline,0.633706062218095,7,1000,0.005,1.0,0.5,100000,100000,10
Baseline,0.2512461033590656,17,1000,0.005,1.0,0.5,200000,100000,5
Baseline,0.2512461033590656,17,1000,0.005,1.0,0.5,200000,200000,5
Baseline,0.633706062218095,7,1000,0.005,1.0,0.5,100000,200000,10
Baseline,0.633706062218095,7,1000,0.005,1.0,0.5,100000,400000,10
Baseline,0.2512461033590656,17,1000,0.005,1.0,0.5,200000,400000,5
Baseline,0.09802967882776023,17,1000,0.005,1.0,0.75,50000,100000,5
Baseline,1.2650516155399116,7,1000,0.005,1.0,0.5,200000,100000,10
Baseline,0.09802967882776023,17,1000,0.005,1.0,0.75,50000,200000,5
Baseline,1.2650516155399116,7,1000,0.005,1.0,0.5,200000,200000,10
Baseline,0.09802967882776023,17,1000,0.005,1.0,0.75,50000,400000,5
Baseline,1.2650516155399116,7,1000,0.005,1.0,0.5,200000,400000,10
Baseline,0.32056857658783283,7,1000,0.005,1.0,0.75,50000,100000,10
Baseline,0.14942398127829062,17,1000,0.005,1.0,0.75,100000,100000,5
Baseline,0.32056857658783283,7,1000,0.005,1.0,0.75,50000,200000,10
Baseline,0.14942398127829062,17,1000,0.005,1.0,0.75,100000,200000,5
Baseline,0.32056857658783283,7,1000,0.005,1.0,0.75,50000,400000,10
Baseline,0.14942398127829062,17,1000,0.005,1.0,0.75,100000,400000,5
Baseline,0.6387766442793879,7,1000,0.005,1.0,0.75,100000,100000,10
Baseline,0.2522125861793511,17,1000,0.005,1.0,0.75,200000,100000,5
Baseline,0.2522125861793511,17,1000,0.005,1.0,0.75,200000,200000,5
Baseline,0.07861209201332052,17,1000,0.01,0.25,0.25,50000,100000,5
Baseline,0.6387766442793879,7,1000,0.005,1.0,0.75,100000,200000,10
Baseline,0.2522125861793511,17,1000,0.005,1.0,0.75,200000,400000,5
Baseline,0.6387766442793879,7,1000,0.005,1.0,0.75,100000,400000,10
Baseline,0.07861209201332052,17,1000,0.01,0.25,0.25,50000,200000,5
Baseline,0.5382432680173767,7,1000,0.01,0.25,0.25,50000,100000,10
Baseline,0.5382432680173767,7,1000,0.01,0.25,0.25,50000,200000,10
Baseline,1.2751927796624973,7,1000,0.005,1.0,0.75,200000,100000,10
Baseline,0.07861209201332052,17,1000,0.01,0.25,0.25,50000,400000,5
Baseline,0.14556533993233353,17,1000,0.01,0.25,0.25,100000,100000,5
Baseline,1.2751927796624973,7,1000,0.005,1.0,0.75,200000,200000,10
Baseline,0.14556533993233353,17,1000,0.01,0.25,0.25,100000,200000,5
Baseline,0.5382432680173767,7,1000,0.01,0.25,0.25,50000,400000,10
Baseline,0.14556533993233353,17,1000,0.01,0.25,0.25,100000,400000,5
Baseline,1.0758964088106842,7,1000,0.01,0.25,0.25,100000,100000,10
Baseline,0.2794718357703596,17,1000,0.01,0.25,0.25,200000,100000,5
Baseline,1.0758964088106842,7,1000,0.01,0.25,0.25,100000,200000,10
Baseline,0.2794718357703596,17,1000,0.01,0.25,0.25,200000,200000,5
Baseline,1.0758964088106842,7,1000,0.01,0.25,0.25,100000,400000,10
Baseline,0.2794718357703596,17,1000,0.01,0.25,0.25,200000,400000,5
Baseline,0.0792449428188735,17,1000,0.01,0.25,0.5,50000,100000,5
Baseline,2.1512026903972994,7,1000,0.01,0.25,0.25,200000,100000,10
Baseline,1.2751927796624973,7,1000,0.005,1.0,0.75,200000,400000,10
Baseline,0.0792449428188735,17,1000,0.01,0.25,0.5,50000,200000,5
Baseline,2.1512026903972994,7,1000,0.01,0.25,0.25,200000,200000,10
Baseline,0.5469014355940564,7,1000,0.01,0.25,0.5,50000,100000,10
Baseline,0.0792449428188735,17,1000,0.01,0.25,0.5,50000,400000,5
Baseline,2.1512026903972994,7,1000,0.01,0.25,0.25,200000,400000,10
Baseline,0.1468310415434395,17,1000,0.01,0.25,0.5,100000,100000,5
Baseline,0.5469014355940564,7,1000,0.01,0.25,0.5,50000,200000,10
Baseline,0.1468310415434395,17,1000,0.01,0.25,0.5,100000,200000,5
Baseline,0.5469014355940564,7,1000,0.01,0.25,0.5,50000,400000,10
Baseline,0.1468310415434395,17,1000,0.01,0.25,0.5,100000,400000,5
Baseline,1.0932127439640433,7,1000,0.01,0.25,0.5,100000,100000,10
Baseline,0.2820032389925715,17,1000,0.01,0.25,0.5,200000,100000,5
Baseline,0.2820032389925715,17,1000,0.01,0.25,0.5,200000,200000,5
Baseline,1.0932127439640433,7,1000,0.01,0.25,0.5,100000,200000,10
Baseline,1.0932127439640433,7,1000,0.01,0.25,0.5,100000,400000,10
Baseline,0.2820032389925715,17,1000,0.01,0.25,0.5,200000,400000,5
Baseline,0.07988270608741495,17,1000,0.01,0.25,0.75,50000,100000,5
Baseline,2.1858353607040173,7,1000,0.01,0.25,0.5,200000,100000,10
Baseline,0.07988270608741495,17,1000,0.01,0.25,0.75,50000,200000,5
Baseline,2.1858353607040173,7,1000,0.01,0.25,0.5,200000,200000,10
Baseline,0.07988270608741495,17,1000,0.01,0.25,0.75,50000,400000,5
Baseline,2.1858353607040173,7,1000,0.01,0.25,0.5,200000,400000,10
Baseline,0.5556834215793217,7,1000,0.01,0.25,0.75,50000,100000,10
Baseline,0.14810656808052242,17,1000,0.01,0.25,0.75,100000,100000,5
Baseline,0.5556834215793217,7,1000,0.01,0.25,0.75,50000,200000,10
Baseline,0.5556834215793217,7,1000,0.01,0.25,0.75,50000,400000,10
Baseline,0.14810656808052242,17,1000,0.01,0.25,0.75,100000,200000,5
Baseline,0.14810656808052242,17,1000,0.01,0.25,0.75,100000,400000,5
Baseline,0.28455429206673727,17,1000,0.01,0.25,0.75,200000,100000,5
Baseline,1.1107767159345738,7,1000,0.01,0.25,0.75,100000,100000,10
Baseline,1.1107767159345738,7,1000,0.01,0.25,0.75,100000,200000,10
Baseline,0.28455429206673727,17,1000,0.01,0.25,0.75,200000,200000,5
Baseline,1.1107767159345738,7,1000,0.01,0.25,0.75,100000,400000,10
Baseline,0.28455429206673727,17,1000,0.01,0.25,0.75,200000,400000,5
Baseline,2.220963304645078,7,1000,0.01,0.25,0.75,200000,100000,10
Baseline,2.220963304645078,7,1000,0.01,0.25,0.75,200000,200000,10
Baseline,0.09027093610762801,17,1000,0.01,0.5,0.25,50000,100000,5
Baseline,0.09027093610762801,17,1000,0.01,0.5,0.25,50000,200000,5
Baseline,2.220963304645078,7,1000,0.01,0.25,0.75,200000,400000,10
Baseline,0.09027093610762801,17,1000,0.01,0.5,0.25,50000,400000,5
Baseline,0.5388333952414467,7,1000,0.01,0.5,0.25,50000,100000,10
Baseline,0.15722418402664104,17,1000,0.01,0.5,0.25,100000,100000,5
Baseline,0.5388333952414467,7,1000,0.01,0.5,0.25,50000,200000,10
Baseline,0.15722418402664104,17,1000,0.01,0.5,0.25,100000,200000,5
Baseline,0.5388333952414467,7,1000,0.01,0.5,0.25,50000,400000,10
Baseline,0.15722418402664104,17,1000,0.01,0.5,0.25,100000,400000,5
Baseline,1.0764865360347533,7,1000,0.01,0.5,0.25,100000,100000,10
Baseline,0.29113067986466706,17,1000,0.01,0.5,0.25,200000,100000,5
Baseline,1.0764865360347533,7,1000,0.01,0.5,0.25,100000,200000,10
Baseline,0.29113067986466706,17,1000,0.01,0.5,0.25,200000,200000,5
Baseline,0.29113067986466706,17,1000,0.01,0.5,0.25,200000,400000,5
Baseline,1.0764865360347533,7,1000,0.01,0.5,0.25,100000,400000,10
Baseline,2.1517928176213683,7,1000,0.01,0.5,0.25,200000,100000,10
Baseline,0.09090378691318099,17,1000,0.01,0.5,0.5,50000,100000,5
Baseline,0.09090378691318099,17,1000,0.01,0.5,0.5,50000,200000,5
Baseline,2.1517928176213683,7,1000,0.01,0.5,0.25,200000,200000,10
Baseline,0.09090378691318099,17,1000,0.01,0.5,0.5,50000,400000,5
Baseline,2.1517928176213683,7,1000,0.01,0.5,0.25,200000,400000,10
Baseline,0.5474915628181259,7,1000,0.01,0.5,0.5,50000,100000,10
Baseline,0.158489885637747,17,1000,0.01,0.5,0.5,100000,100000,5
Baseline,0.5474915628181259,7,1000,0.01,0.5,0.5,50000,200000,10
Baseline,0.158489885637747,17,1000,0.01,0.5,0.5,100000,200000,5
Baseline,0.5474915628181259,7,1000,0.01,0.5,0.5,50000,400000,10
Baseline,0.158489885637747,17,1000,0.01,0.5,0.5,100000,400000,5
Baseline,0.293662083086879,17,1000,0.01,0.5,0.5,200000,100000,5
Baseline,1.0938028711881127,7,1000,0.01,0.5,0.5,100000,100000,10
Baseline,0.293662083086879,17,1000,0.01,0.5,0.5,200000,200000,5
Baseline,1.0938028711881127,7,1000,0.01,0.5,0.5,100000,200000,10
Baseline,1.0938028711881127,7,1000,0.01,0.5,0.5,100000,400000,10
Baseline,0.293662083086879,17,1000,0.01,0.5,0.5,200000,400000,5
Baseline,0.09154155018172239,17,1000,0.01,0.5,0.75,50000,100000,5
Baseline,0.09154155018172239,17,1000,0.01,0.5,0.75,50000,200000,5
Baseline,2.1864254879280867,7,1000,0.01,0.5,0.5,200000,100000,10
Baseline,2.1864254879280867,7,1000,0.01,0.5,0.5,200000,200000,10
Baseline,0.09154155018172239,17,1000,0.01,0.5,0.75,50000,400000,5
Baseline,0.556273548803391,7,1000,0.01,0.5,0.75,50000,100000,10
Baseline,0.556273548803391,7,1000,0.01,0.5,0.75,50000,200000,10
Baseline,2.1864254879280867,7,1000,0.01,0.5,0.5,200000,400000,10
Baseline,0.1597654121748299,17,1000,0.01,0.5,0.75,100000,100000,5
Baseline,0.1597654121748299,17,1000,0.01,0.5,0.75,100000,200000,5
Baseline,0.556273548803391,7,1000,0.01,0.5,0.75,50000,400000,10
Baseline,0.1597654121748299,17,1000,0.01,0.5,0.75,100000,400000,5
Baseline,1.1113668431586434,7,1000,0.01,0.5,0.75,100000,100000,10
Baseline,0.29621313616104483,17,1000,0.01,0.5,0.75,200000,100000,5
Baseline,0.29621313616104483,17,1000,0.01,0.5,0.75,200000,200000,5
Baseline,1.1113668431586434,7,1000,0.01,0.5,0.75,100000,200000,10
Baseline,1.1113668431586434,7,1000,0.01,0.5,0.75,100000,400000,10
Baseline,0.29621313616104483,17,1000,0.01,0.5,0.75,200000,400000,5
Baseline,2.2215534318691477,7,1000,0.01,0.5,0.75,200000,100000,10
Baseline,2.2215534318691477,7,1000,0.01,0.5,0.75,200000,200000,10
Baseline,0.11358862429624297,17,1000,0.01,1.0,0.25,50000,100000,5
Baseline,0.11358862429624297,17,1000,0.01,1.0,0.25,50000,200000,5
Baseline,2.2215534318691477,7,1000,0.01,0.5,0.75,200000,400000,10
Baseline,0.11358862429624297,17,1000,0.01,1.0,0.25,50000,400000,5
Baseline,0.18054187221525603,17,1000,0.01,1.0,0.25,100000,100000,5
Baseline,0.5400136496895854,7,1000,0.01,1.0,0.25,50000,100000,10
Baseline,0.5400136496895854,7,1000,0.01,1.0,0.25,50000,200000,10
Baseline,0.18054187221525603,17,1000,0.01,1.0,0.25,100000,200000,5
Baseline,0.5400136496895854,7,1000,0.01,1.0,0.25,50000,400000,10
Baseline,0.18054187221525603,17,1000,0.01,1.0,0.25,100000,400000,5
Baseline,1.0776667904828934,7,1000,0.01,1.0,0.25,100000,100000,10
Baseline,0.3144483680532821,17,1000,0.01,1.0,0.25,200000,100000,5
Baseline,1.0776667904828934,7,1000,0.01,1.0,0.25,100000,200000,10
Baseline,0.3144483680532821,17,1000,0.01,1.0,0.25,200000,200000,5
Baseline,0.3144483680532821,17,1000,0.01,1.0,0.25,200000,400000,5
Baseline,1.0776667904828934,7,1000,0.01,1.0,0.25,100000,400000,10
Baseline,0.11422147510179599,17,1000,0.01,1.0,0.5,50000,100000,5
Baseline,2.1529730720695066,7,1000,0.01,1.0,0.25,200000,100000,10
Baseline,0.11422147510179599,17,1000,0.01,1.0,0.5,50000,200000,5
Baseline,2.1529730720695066,7,1000,0.01,1.0,0.25,200000,200000,10
Baseline,0.11422147510179599,17,1000,0.01,1.0,0.5,50000,400000,5
Baseline,2.1529730720695066,7,1000,0.01,1.0,0.25,200000,400000,10
Baseline,0.5486718172662648,7,1000,0.01,1.0,0.5,50000,100000,10
Baseline,0.18180757382636198,17,1000,0.01,1.0,0.5,100000,100000,5
Baseline,0.5486718172662648,7,1000,0.01,1.0,0.5,50000,200000,10
Baseline,0.18180757382636198,17,1000,0.01,1.0,0.5,100000,200000,5
Baseline,0.18180757382636198,17,1000,0.01,1.0,0.5,100000,400000,5
Baseline,0.5486718172662648,7,1000,0.01,1.0,0.5,50000,400000,10
Baseline,1.0949831256362519,7,1000,0.01,1.0,0.5,100000,100000,10
Baseline,0.316979771275494,17,1000,0.01,1.0,0.5,200000,100000,5
Baseline,1.0949831256362519,7,1000,0.01,1.0,0.5,100000,200000,10
Baseline,0.316979771275494,17,1000,0.01,1.0,0.5,200000,200000,5
Baseline,1.0949831256362519,7,1000,0.01,1.0,0.5,100000,400000,10
Baseline,0.316979771275494,17,1000,0.01,1.0,0.5,200000,400000,5
Baseline,2.1876057423762254,7,1000,0.01,1.0,0.5,200000,100000,10
Baseline,0.11485923837033737,17,1000,0.01,1.0,0.75,50000,100000,5
Baseline,0.11485923837033737,17,1000,0.01,1.0,0.75,50000,200000,5
Baseline,2.1876057423762254,7,1000,0.01,1.0,0.5,200000,200000,10
Baseline,0.11485923837033737,17,1000,0.01,1.0,0.75,50000,400000,5
Baseline,2.1876057423762254,7,1000,0.01,1.0,0.5,200000,400000,10
Baseline,0.55745380325153,7,1000,0.01,1.0,0.75,50000,100000,10
Baseline,0.18308310036344477,17,1000,0.01,1.0,0.75,100000,100000,5
Baseline,0.55745380325153,7,1000,0.01,1.0,0.75,50000,200000,10
Baseline,0.18308310036344477,17,1000,0.01,1.0,0.75,100000,200000,5
Baseline,0.18308310036344477,17,1000,0.01,1.0,0.75,100000,400000,5
Baseline,0.55745380325153,7,1000,0.01,1.0,0.75,50000,400000,10
Baseline,1.112547097606782,7,1000,0.01,1.0,0.75,100000,100000,10
Baseline,0.3195308243496598,17,1000,0.01,1.0,0.75,200000,100000,5
Baseline,0.12727388512905288,17,1000,0.02,0.25,0.25,50000,100000,5
Baseline,0.3195308243496598,17,1000,0.01,1.0,0.75,200000,200000,5
Baseline,1.112547097606782,7,1000,0.01,1.0,0.75,100000,200000,10
Baseline,1.112547097606782,7,1000,0.01,1.0,0.75,100000,400000,10
Baseline,0.12727388512905288,17,1000,0.02,0.25,0.25,50000,200000,5
Baseline,1.5896924852454308,7,1000,0.02,0.25,0.25,50000,100000,10
Baseline,0.3195308243496598,17,1000,0.01,1.0,0.75,200000,400000,5
Baseline,2.222733686317287,7,1000,0.01,1.0,0.75,200000,100000,10
Baseline,1.5896924852454308,7,1000,0.02,0.25,0.25,50000,200000,10
Baseline,0.12727388512905288,17,1000,0.02,0.25,0.25,50000,400000,5
Baseline,0.24288892616379823,17,1000,0.02,0.25,0.25,100000,100000,5
Baseline,0.24288892616379823,17,1000,0.02,0.25,0.25,100000,200000,5
Baseline,1.5896924852454308,7,1000,0.02,0.25,0.25,50000,400000,10
Baseline,0.24288892616379823,17,1000,0.02,0.25,0.25,100000,400000,5
Baseline,3.1787948432667923,7,1000,0.02,0.25,0.25,100000,100000,10
Baseline,2.222733686317287,7,1000,0.01,1.0,0.75,200000,200000,10
Baseline,2.222733686317287,7,1000,0.01,1.0,0.75,200000,400000,10
Baseline,3.1787948432667923,7,1000,0.02,0.25,0.25,100000,200000,10
Baseline,0.4741190082332889,17,1000,0.02,0.25,0.25,200000,100000,5
Baseline,0.4741190082332889,17,1000,0.02,0.25,0.25,200000,200000,5
Baseline,3.1787948432667923,7,1000,0.02,0.25,0.25,100000,400000,10
Baseline,0.1294557215200267,17,1000,0.02,0.25,0.5,50000,100000,5
Baseline,0.4741190082332889,17,1000,0.02,0.25,0.25,200000,400000,5
Baseline,6.356999559309516,7,1000,0.02,0.25,0.25,200000,100000,10
Baseline,0.1294557215200267,17,1000,0.02,0.25,0.5,50000,200000,5
Baseline,1.640980561058324,7,1000,0.02,0.25,0.5,50000,100000,10
Baseline,6.356999559309516,7,1000,0.02,0.25,0.25,200000,200000,10
Baseline,0.1294557215200267,17,1000,0.02,0.25,0.5,50000,400000,5
Baseline,0.2472525989457459,17,1000,0.02,0.25,0.5,100000,100000,5
Baseline,6.356999559309516,7,1000,0.02,0.25,0.25,200000,400000,10
Baseline,1.640980561058324,7,1000,0.02,0.25,0.5,50000,200000,10
Baseline,0.2472525989457459,17,1000,0.02,0.25,0.5,100000,200000,5
Baseline,1.640980561058324,7,1000,0.02,0.25,0.5,50000,400000,10
Baseline,0.2472525989457459,17,1000,0.02,0.25,0.5,100000,400000,5
Baseline,0.4828463537971842,17,1000,0.02,0.25,0.5,200000,100000,5
Baseline,3.2813709948925784,7,1000,0.02,0.25,0.5,100000,100000,10
Baseline,3.2813709948925784,7,1000,0.02,0.25,0.5,100000,200000,10
Baseline,3.2813709948925784,7,1000,0.02,0.25,0.5,100000,400000,10
